student_id,name,age,department,year_of_study,gender,avg_logins,login_trend,login_consistency,min_logins_week,zero_login_weeks,avg_attendance,attendance_trend,attendance_consistency,weeks_below_60pct,avg_submission_delay,max_submission_delay,total_submission_delay,delay_trend,avg_sentiment,sentiment_trend,min_sentiment_week,total_forum_posts,forum_trend,assignments_missed,assignment_completion,late_night_sessions,late_night_rate,risk_score,burnout_risk,disengaged,dropout_probability,dropout_flag,burnout_risk_label
STU1000,Girish Agarwal,23,Civil,2,Female,4.083,-0.213,0.411,1,0,55.417,-0.673,0.197,9,4.5,8,54,0.189,0.444,0.004,0.279,20,-0.091,5,0.583,4,0.333,87.2,High,1,0.423,0,2
STU1001,Swati Pillai,25,Mechanical,3,Female,7.25,-0.059,0.349,4,0,78.767,-1.166,0.134,0,1.667,4,20,-0.119,0.763,0.012,0.621,41,0.031,3,0.75,3,0.25,25.8,Low,0,0.189,0,0
STU1002,Meera Tiwari,20,Business,1,Male,3.667,-0.21,0.336,1,0,59.0,-1.013,0.167,7,2.833,7,34,0.049,0.512,-0.014,0.334,15,-0.115,9,0.25,5,0.417,93.3,High,1,0.492,0,2
STU1003,Girish Banerjee,22,Electronics,1,Male,6.583,-0.143,0.219,5,0,71.483,-1.734,0.152,1,0.833,3,10,0.021,0.715,-0.008,0.539,42,-0.042,1,0.917,2,0.167,21.9,Low,0,0.134,0,0
STU1004,Riya Verma,23,Electronics,3,Male,7.083,-0.094,0.419,2,0,74.775,-2.388,0.151,1,1.25,4,15,-0.059,0.744,-0.005,0.569,57,-0.297,0,1.0,3,0.25,23.2,Low,0,0.066,0,0
STU1005,Siddharth Yadav,18,Civil,1,Other,6.5,-0.056,0.356,3,0,66.283,0.776,0.149,4,1.5,3,18,-0.007,0.672,-0.012,0.474,42,0.091,4,0.667,1,0.083,40.5,Medium,0,0.215,0,1
STU1006,Geeta Reddy,24,Mechanical,4,Female,6.083,-0.045,0.354,1,0,67.933,-1.855,0.129,3,1.833,5,22,0.273,0.563,-0.018,0.387,29,-0.031,3,0.75,1,0.083,42.3,Medium,0,0.223,0,1
STU1007,Suresh Singh,24,Electronics,4,Female,6.083,0.024,0.216,4,0,76.5,-3.142,0.186,2,1.417,4,17,0.017,0.722,-0.006,0.61,48,-0.049,2,0.833,3,0.25,34.1,Medium,0,0.16,0,1
STU1008,Amit Tiwari,24,Civil,4,Female,5.25,-0.101,0.326,3,0,57.8,-0.831,0.224,5,3.417,8,41,-0.045,0.435,-0.009,0.222,26,0.077,5,0.583,5,0.417,67.6,High,1,0.36,0,2
STU1009,Priya Yadav,18,Business,4,Female,7.583,-0.234,0.358,3,0,73.842,-1.393,0.145,1,1.75,5,21,0.311,0.627,0.005,0.378,42,-0.021,2,0.833,2,0.167,29.3,Low,0,0.054,0,0
STU1010,Harish Joshi,18,Electronics,1,Female,3.833,-0.105,0.311,2,0,60.708,-0.176,0.171,5,2.667,8,32,0.294,0.514,-0.008,0.282,30,0.021,4,0.667,3,0.25,60.5,High,0,0.291,0,2
STU1011,Priya Tiwari,18,Civil,3,Male,3.083,-0.122,0.292,2,0,46.35,-0.802,0.272,10,5.667,18,68,0.517,0.366,-0.026,0.101,14,0.14,5,0.583,6,0.5,100.0,High,1,0.54,1,2
STU1012,Manoj Rao,18,Civil,3,Female,6.083,-0.262,0.332,2,0,66.208,-1.799,0.156,3,2.0,6,24,0.07,0.581,0.002,0.378,33,-0.052,6,0.5,4,0.333,56.9,Medium,0,0.301,0,1
STU1013,Amit Rao,24,Computer Science,3,Male,6.5,-0.266,0.325,4,0,65.742,-2.096,0.157,4,1.5,7,18,-0.119,0.626,-0.004,0.529,34,0.154,4,0.667,2,0.167,52.4,Medium,0,0.268,0,1
STU1014,Nisha Chatterjee,24,Business,3,Female,7.083,-0.325,0.415,4,0,71.742,-0.876,0.179,2,1.083,4,13,0.017,0.746,0.002,0.464,36,-0.252,2,0.833,3,0.25,30.8,Medium,0,0.145,0,1
STU1015,Anjali Iyer,19,Computer Science,2,Female,6.083,-0.108,0.267,3,0,62.367,-1.129,0.172,4,2.167,4,26,-0.007,0.572,0.006,0.474,35,-0.101,6,0.5,5,0.417,58.0,Medium,0,0.273,0,1
STU1016,Deepak Mishra,23,Mechanical,3,Female,5.583,-0.052,0.31,3,0,72.583,-0.171,0.139,1,1.0,4,12,-0.077,0.617,0.015,0.439,40,-0.189,4,0.667,1,0.083,28.1,Low,0,0.186,0,0
STU1017,Aditya Pillai,22,Computer Science,2,Male,5.75,-0.01,0.349,2,0,69.708,-3.135,0.205,1,1.083,4,13,-0.01,0.626,-0.004,0.417,40,-0.133,4,0.667,2,0.167,39.1,Medium,0,0.184,0,1
STU1018,Rohan Mehta,25,Computer Science,2,Male,4.667,-0.042,0.264,3,0,57.325,-1.683,0.275,7,4.083,9,49,-0.339,0.463,-0.013,0.077,24,0.0,9,0.25,6,0.5,99.7,High,1,0.504,0,2
STU1019,Kiran Tiwari,25,Electronics,4,Male,4.583,-0.143,0.341,2,0,57.425,-0.846,0.18,6,3.0,7,36,0.238,0.484,-0.016,0.243,25,-0.073,2,0.833,4,0.333,59.7,Medium,1,0.294,0,1
STU1020,Arjun Nair,20,Civil,2,Male,7.667,0.133,0.285,5,0,81.408,-1.398,0.162,1,1.25,4,15,0.129,0.766,0.004,0.617,55,-0.178,0,1.0,1,0.083,17.5,Low,0,0.031,0,0
STU1021,Ishaan Kumar,24,Business,1,Male,3.25,0.08,0.374,1,0,47.6,-1.059,0.161,11,2.917,5,35,-0.094,0.423,-0.033,0.234,31,0.185,6,0.5,6,0.5,99.3,High,1,0.52,1,2
STU1022,Nisha Bhat,20,Computer Science,2,Female,5.75,-0.164,0.372,4,0,70.383,-1.545,0.126,2,1.75,7,21,0.15,0.61,-0.006,0.418,42,-0.056,1,0.917,6,0.5,35.9,Medium,0,0.114,0,1
STU1023,Arjun Tiwari,23,Business,4,Female,3.583,-0.15,0.385,1,0,52.692,-0.258,0.179,9,3.5,7,42,0.399,0.412,0.004,0.241,21,-0.234,8,0.333,3,0.25,99.6,High,1,0.527,1,2
STU1024,Priya Agarwal,23,Computer Science,2,Male,7.833,0.084,0.292,3,0,73.008,0.0,0.137,1,1.667,5,20,0.007,0.717,-0.001,0.556,39,0.045,0,1.0,0,0.0,14.1,Low,0,0.038,0,0
STU1025,Deepak Pillai,20,Mechanical,1,Male,6.833,-0.049,0.215,4,0,65.458,-0.681,0.181,3,1.917,5,23,-0.045,0.591,0.003,0.358,36,0.021,3,0.75,2,0.167,38.6,Medium,0,0.184,0,1
STU1026,Kiran Rao,24,Computer Science,1,Male,7.25,0.283,0.338,3,0,72.717,0.302,0.138,1,1.75,5,21,-0.157,0.7,0.0,0.49,40,-0.077,2,0.833,1,0.083,22.7,Low,0,0.085,0,0
STU1027,Meera Pillai,20,Electronics,1,Female,3.667,-0.112,0.574,1,0,52.467,0.205,0.167,10,4.25,11,51,-0.178,0.412,-0.029,0.233,16,-0.063,5,0.583,4,0.333,94.7,High,1,0.468,1,2
STU1028,Prasad Bhat,25,Civil,4,Female,2.75,-0.122,0.384,1,0,43.767,0.886,0.235,11,4.5,9,54,-0.063,0.272,0.007,0.043,14,-0.035,6,0.5,6,0.5,100.0,High,1,0.576,1,2
STU1029,Nikhil Kumar,19,Mechanical,4,Female,7.083,-0.304,0.368,4,0,78.233,-1.28,0.148,1,0.667,3,8,0.035,0.74,-0.004,0.571,50,-0.028,2,0.833,2,0.167,23.7,Low,0,0.132,0,0
